shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.10200998187065125,0.05100499093532562,0.3847658634185791,0.0501607321202755,0.3193899989128113,31.939001083374023,0.10200998187065125,0.030272645875811577,1.0653756856918335,0.3193899989128113,5.1102399826049805,0.3193967342376709,0.31939002871513367,1.0,0.3193967342376709,0.3193899989128113,0.0971599742770195,0.04857998713850975,0.37353765964508057,0.04781310260295868,0.31170493364334106,31.170495986938477,0.0971599742770195,0.028705844655632973,1.0618326663970947,0.31170493364334106,1.2468197345733643,0.31170880794525146,0.31170493364334106,1.0,0.31170880794525146,0.31170493364334106
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.1804303079843521,0.09021515399217606,0.5529868602752686,0.08762601017951965,0.42477089166641235,42.477088928222656,0.1804303079843521,0.05699986219406128,1.1282157897949219,0.42477089166641235,6.796334266662598,0.42480653524398804,0.42477089166641235,1.0,0.42480653524398804,0.42477089166641235,0.1731005311012268,0.0865502655506134,0.5379459261894226,0.08416280150413513,0.41605350375175476,41.605350494384766,0.1731005311012268,0.05439514294266701,1.1218922138214111,0.41605350375175476,1.664214015007019,0.4160742163658142,0.41605353355407715,1.0,0.4160742163658142,0.41605350375175476
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.13834762573242188,0.06917381286621094,0.465137243270874,0.06763529777526855,0.3719511032104492,37.19511032104492,0.13834762573242188,0.042339175939559937,1.0931859016418457,0.3719511032104492,5.9512176513671875,0.3719511032104492,0.3719511032104492,1.0,0.3719511032104492,0.3719511032104492,0.13286906480789185,0.06643453240394592,0.45336222648620605,0.06501352787017822,0.3645120859146118,36.451210021972656,0.13286906480789185,0.040483854711055756,1.0888500213623047,0.3645120859146118,1.4580483436584473,0.3645120859146118,0.3645120859146118,1.0,0.3645120859146118,0.3645120859146118
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.11220914125442505,0.056104570627212524,0.40793266892433167,0.055085670202970505,0.33497631549835205,33.49763488769531,0.11220914125442505,0.03360176086425781,1.0729560852050781,0.33497631549835205,5.359621047973633,0.3349763751029968,0.33497631549835205,1.0,0.3349763751029968,0.33497631549835205,0.1077134907245636,0.0538567453622818,0.3977906405925751,0.05291673541069031,0.32819733023643494,32.819732666015625,0.1077134907245636,0.03212866187095642,1.0695931911468506,0.32819733023643494,1.3127893209457397,0.3281973600387573,0.32819733023643494,1.0,0.3281973600387573,0.32819733023643494
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.13183990120887756,0.06591995060443878,0.4511389136314392,0.0645204409956932,0.3630976676940918,36.30976486206055,0.13183990120887756,0.04013672471046448,1.088041067123413,0.3630976676940918,5.809562683105469,0.3631737232208252,0.3630976378917694,1.0,0.3631737232208252,0.3630976676940918,0.12553343176841736,0.06276671588420868,0.4374310374259949,0.0614958256483078,0.3543069362640381,35.430694580078125,0.12553343176841736,0.03801937773823738,1.0831239223480225,0.3543069362640381,1.4172277450561523,0.35434746742248535,0.3543069660663605,1.0,0.35434746742248535,0.3543069362640381
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,8.679056584526279e-09,4.3395282922631395e-09,9.175699960906059e-05,3.725290298461914e-09,9.172037243843079e-05,0.009172037243843079,8.679056584526279e-09,2.1698185470597764e-09,0.9999998807907104,9.172037243843079e-05,0.0014675259590148926,0.00012028217315673828,9.316145587945357e-05,0.0,0.0,0.05000000074505806,4.9683013259027575e-09,2.4841506629513788e-09,6.8364039179869e-05,0.0,6.833672523498535e-05,0.006833672523498535,4.9683013259027575e-09,1.240954006220818e-09,0.9999998807907104,6.833672523498535e-05,0.0002733469009399414,9.578466415405273e-05,7.04861813574098e-05,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.12502527236938477,0.06251263618469238,0.4363199472427368,0.06125187128782272,0.35358911752700806,35.35891342163086,0.12502527236938477,0.03784950077533722,1.082730770111084,0.35358911752700806,5.657425880432129,0.35360532999038696,0.35358911752700806,1.0,0.35360532999038696,0.35358911752700806,0.1198277473449707,0.05991387367248535,0.4248948097229004,0.05875419080257416,0.346161425113678,34.616146087646484,0.1198277473449707,0.036118313670158386,1.078733205795288,0.346161425113678,1.384645700454712,0.3461781144142151,0.34616145491600037,1.0,0.3461781144142151,0.346161425113678
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.019503481686115265,0.009751740843057632,0.1504216492176056,0.009720202535390854,0.13965487480163574,13.965486526489258,0.019503481686115265,0.005239611025899649,1.010766625404358,0.13965487480163574,2.234477996826172,0.1396557092666626,0.13965485990047455,1.0,0.1396557092666626,0.13965487480163574,0.017927203327417374,0.008963601663708687,0.1437462568283081,0.00893692672252655,0.1338925063610077,13.389250755310059,0.017927203327417374,0.004801446571946144,1.0098536014556885,0.1338925063610077,0.5355700254440308,0.13389337062835693,0.1338925063610077,1.0,0.13389337062835693,0.1338925063610077
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.017374612390995026,0.008687306195497513,0.14134791493415833,0.008662238717079163,0.13181279599666595,13.181278228759766,0.017374612390995026,0.004648327361792326,1.0095349550247192,0.13181279599666595,2.1090047359466553,0.1318129301071167,0.13181279599666595,1.0,0.1318129301071167,0.13181279599666595,0.016001898795366287,0.008000949397683144,0.13524553179740906,0.00797976553440094,0.12649860978126526,12.649861335754395,0.016001898795366287,0.004269062541425228,1.008746862411499,0.12649860978126526,0.505994439125061,0.1264987587928772,0.12649860978126526,1.0,0.1264987587928772,0.12649860978126526
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.13454192876815796,0.06727096438407898,0.4569682776927948,0.06581452488899231,0.36679956316947937,36.67995834350586,0.13454192876815796,0.0410490408539772,1.0901684761047363,0.36679956316947937,5.86879301071167,0.36679983139038086,0.36679956316947937,1.0,0.36679983139038086,0.36679956316947937,0.12920573353767395,0.06460286676883698,0.4454312324523926,0.0632578581571579,0.3594520092010498,35.94519805908203,0.12920573353767395,0.03925027698278427,1.0859789848327637,0.3594520092010498,1.4378080368041992,0.3594522476196289,0.3594519793987274,1.0,0.3594522476196289,0.3594520092010498
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.15899446606636047,0.07949723303318024,0.5087296962738037,0.0774758830666542,0.39874109625816345,39.874107360839844,0.15899446606636047,0.049442652612924576,1.1099883317947388,0.39874109625816345,6.379857540130615,0.39875566959381104,0.39874109625816345,1.0,0.39875566959381104,0.39874109625816345,0.1525096297264099,0.07625481486320496,0.49515703320503235,0.0743919163942337,0.39052480459213257,39.05248260498047,0.1525096297264099,0.04719278961420059,1.1046321392059326,0.39052480459213257,1.5620992183685303,0.39053988456726074,0.39052480459213257,1.0,0.39053988456726074,0.39052480459213257
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.0012716541532427073,0.0006358270766213536,0.03631161153316498,0.0006356723606586456,0.035660259425640106,3.566025972366333,0.0012716541532427073,0.000323676154948771,1.000651240348816,0.035660259425640106,0.5705641508102417,0.03566718101501465,0.035660259425640106,0.0,0.0,0.05000000074505806,0.0010981285013258457,0.0005490642506629229,0.03369954228401184,0.0005489587783813477,0.03313802182674408,3.3138022422790527,0.0010981285013258457,0.00027915084501728415,1.0005614757537842,0.03313802182674408,0.13255208730697632,0.03314518928527832,0.03313802182674408,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.1304144263267517,0.06520721316337585,0.44805335998535156,0.06383731961250305,0.36112940311431885,36.112937927246094,0.1304144263267517,0.03965666890144348,1.0869238376617432,0.36112940311431885,5.778070449829102,0.3611360192298889,0.36112937331199646,1.0,0.3611360192298889,0.36112940311431885,0.12502294778823853,0.06251147389411926,0.4363148808479309,0.06125079095363617,0.3535858392715454,35.358585357666016,0.12502294778823853,0.03784872218966484,1.0827288627624512,0.3535858392715454,1.4143433570861816,0.3535928726196289,0.3535858392715454,1.0,0.3535928726196289,0.3535858392715454
"[1, 1]",ListWrapper(['linear']),MeanSquaredError,False,SGD,0.2,50,0.01,True,0.07892641425132751,0.03946320712566376,0.32341110706329346,0.038852959871292114,0.2734118103981018,27.341176986694336,0.07892641425132751,0.023226089775562286,1.0499991178512573,0.2734118103981018,4.374588966369629,0.3874507546424866,0.28093844652175903,1.0,0.3874507546424866,0.2734118103981018,0.09013913571834564,0.04506956785917282,0.3501429855823517,0.04429692029953003,0.29213452339172363,29.213449478149414,0.09013913571834564,0.02679908275604248,1.0580083131790161,0.29213452339172363,1.1685380935668945,0.3587959408760071,0.30023181438446045,1.0,0.3587959408760071,0.29213452339172363
"[1, 10, 1]","ListWrapper(['relu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.12280678004026413,0.061403390020132065,0.43142804503440857,0.06018524989485741,0.35039716958999634,35.03971481323242,0.12280678004026413,0.03711216151714325,1.0810307264328003,0.35039716958999634,5.606354713439941,0.3598223924636841,0.3504379689693451,1.0,0.3598223924636841,0.35039716958999634,0.11876581609249115,0.059382908046245575,0.4225112199783325,0.058242231607437134,0.3445757031440735,34.45756912231445,0.11876581609249115,0.035769425332546234,1.0779353380203247,0.3445757031440735,1.378302812576294,0.3501330018043518,0.3446241617202759,1.0,0.3501330018043518,0.3445757031440735
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.0005953251966275275,0.00029766259831376374,0.01169789768755436,0.00029759854078292847,0.020719558000564575,2.071955919265747,0.0005953251966275275,0.00014975071826484054,1.0003001689910889,0.020719558000564575,0.3315129280090332,0.046260833740234375,0.02439928613603115,0.0,0.0,0.05000000074505806,0.0013494084123522043,0.0006747042061761022,0.030576247721910477,0.0006744563579559326,0.032548487186431885,3.2548487186431885,0.0013494084123522043,0.0003452263190411031,1.0006959438323975,0.032548487186431885,0.13019394874572754,0.0512547492980957,0.03673429414629936,0.25,0.0512547492980957,0.050313688814640045
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.015125004574656487,0.007562502287328243,0.12852245569229126,0.007540177553892136,0.12022337317466736,12.022336959838867,0.015125004574656487,0.004045495763421059,1.0082988739013672,0.12022337317466736,1.9235739707946777,0.16596722602844238,0.12298375368118286,1.0,0.16596722602844238,0.12022337317466736,0.017529867589473724,0.008764933794736862,0.1392727494239807,0.008735835552215576,0.1295914202928543,12.959142684936523,0.017529867589473724,0.004710368812084198,1.009681224822998,0.1295914202928543,0.5183656811714172,0.15570271015167236,0.13240040838718414,1.0,0.15570271015167236,0.1295914202928543
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.0050300792790949345,0.0025150396395474672,0.0,0.0025121942162513733,0.06720887869596481,6.720888137817383,0.0050300792790949345,0.0012088529765605927,1.0023881196975708,0.06720887869596481,1.075342059135437,0.10238802433013916,0.07092305272817612,0.75,0.10238802433013916,0.07051043212413788,0.004367346875369549,0.0021836734376847744,0.0,0.00218123197555542,0.06162542104721069,6.162542343139648,0.004367346875369549,0.0010501376818865538,1.002074956893921,0.06162542104721069,0.24650168418884277,0.09816932678222656,0.06608590483665466,0.5,0.09816932678222656,0.06641566008329391
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.0028545514214783907,0.0014272757107391953,0.04900117591023445,0.0014260821044445038,0.04750519245862961,4.750519275665283,0.0028545514214783907,0.0007388201775029302,1.0014958381652832,0.04750519245862961,0.7600830793380737,0.09102040529251099,0.05342800170183182,0.4375,0.09102040529251099,0.05936890468001366,0.004425674676895142,0.002212837338447571,0.06388543546199799,0.002210572361946106,0.061551451683044434,6.155145645141602,0.004425674676895142,0.0011507323943078518,1.0023338794708252,0.061551451683044434,0.24620580673217773,0.0859067440032959,0.06652574241161346,0.75,0.0859067440032959,0.06842616200447083
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.00017177364497911185,8.588682248955593e-05,0.013191117905080318,8.588284254074097e-05,0.013104476034641266,1.3104476928710938,0.00017177364497911185,4.3226587877143174e-05,1.0000865459442139,0.013104476034641266,0.20967161655426025,0.013485550880432129,0.01310624461621046,0.0,0.0,0.05000000074505806,3.146062954328954e-05,1.573031477164477e-05,0.0056195915676653385,1.5720725059509277e-05,0.005603820085525513,0.5603820085525513,3.146062954328954e-05,7.887465471867472e-06,1.0000157356262207,0.005603820085525513,0.02241528034210205,0.005835533142089844,0.005608977749943733,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.004887578077614307,0.0024437890388071537,0.06735749542713165,0.0024407394230365753,0.06476753950119019,6.476754188537598,0.004887578077614307,0.0012751868925988674,1.0025899410247803,0.06476753950119019,1.036280632019043,0.11123478412628174,0.06991121917963028,0.6875,0.11123478412628174,0.06959589570760727,0.007087755016982555,0.0035438775084912777,0.08347758650779724,0.003538385033607483,0.07969233393669128,7.969233512878418,0.007087755016982555,0.0018597091548144817,1.0037851333618164,0.07969233393669128,0.31876933574676514,0.10582059621810913,0.0841888040304184,0.75,0.10582059621810913,0.08277735114097595
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.003666882636025548,0.001833441318012774,0.062465738505125046,0.0018323101103305817,0.06055476516485214,6.055476188659668,0.003666882636025548,0.0009452681988477707,1.001910924911499,0.06055476516485214,0.9688762426376343,0.06065326929092407,0.06055479124188423,1.0,0.06065326929092407,0.06055476516485214,0.0026240097358822823,0.0013120048679411411,0.05258367210626602,0.0013114362955093384,0.051225051283836365,5.122505187988281,0.0026240097358822823,0.0006732070469297469,1.0013585090637207,0.051225051283836365,0.20490020513534546,0.05128377676010132,0.05122508853673935,1.0,0.05128377676010132,0.051225051283836365
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.001649937592446804,0.000824968796223402,0.04146743193268776,0.0008247382938861847,0.04061942175030708,4.061942100524902,0.001649937592446804,0.0004210208135191351,1.0008479356765747,0.04061942175030708,0.6499107480049133,0.04064333438873291,0.04061942547559738,0.0,0.0,0.05000000074505806,0.0009280869271606207,0.00046404346358031034,0.030938219279050827,0.0004639625549316406,0.03046451508998871,3.0464515686035156,0.0009280869271606207,0.00023560653789900243,1.0004734992980957,0.03046451508998871,0.12185806035995483,0.030489802360534668,0.030464518815279007,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.003611343912780285,0.0018056719563901424,0.0,0.0018040202558040619,0.05505908280611038,5.505908489227295,0.003611343912780285,0.0008714256691746414,1.0017235279083252,0.05505908280611038,0.8809453248977661,0.09304463863372803,0.06009445711970329,0.5625,0.09304463863372803,0.06316633522510529,0.0035629281774163246,0.0017814640887081623,0.0,0.0017795860767364502,0.05388307571411133,5.388307571411133,0.0035629281774163246,0.000857920094858855,1.0016958713531494,0.05388307571411133,0.2155323028564453,0.09339916706085205,0.059690266847610474,0.5,0.09339916706085205,0.06329741328954697
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",MeanSquaredError,False,Adam,0.2,50,0.01,True,0.0061152298003435135,0.0030576149001717567,0.0,0.003053419291973114,0.07367946952581406,7.367947101593018,0.0061152298003435135,0.0014636258129030466,1.0028879642486572,0.07367946952581406,1.178871512413025,0.11077523231506348,0.07819993793964386,0.8125,0.11077523231506348,0.07698848843574524,0.004296613857150078,0.002148306928575039,0.0,0.0021456629037857056,0.05950096249580383,5.950096130371094,0.004296613857150078,0.0010315492982044816,1.0020372867584229,0.05950096249580383,0.23800384998321533,0.10039353370666504,0.06554856151342392,0.5,0.10039353370666504,0.06725858896970749
